"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,219,TRUE,2024-10-25 10:49:14,"R_5I3pg6cNyt32cB1","anonymous","EN-GB",1,"Yes, I consent.","The protest was peaceful and facilitated by the police without incidents.","Disagree","A little bit","A little bit","Not at all radical","Yes",NA,2,"Rainforest Action Network","Male",NA,"35 - 44","White","$60.000-$69.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,62591,NA,NA,"66d59c1f3fb5d08126da106d","671bcb12df704a9abd2ddbc4","V_LegalXNone"
100,116,TRUE,2024-10-25 10:50:33,"R_6I44OWEOfe8YM0K","anonymous","EN-GB",1,"Yes, I consent.","The government is trying to help the people even with gas and culture being at stake","Agree","A great deal","A great deal","Very radical","Yes","A great deal",88,"Center for Biological Diversity","Female",NA,"25 - 34","Black or African American","$50.000-$59.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","Yes",NA,39846,NA,NA,"66d59c1f3fb5d08126da106d","671bcbd07df7001e68ffcb91","V_LegalXJoin"
100,187,TRUE,2024-10-25 10:54:30,"R_3MM4qnTphPbGg76","anonymous","EN-GB",1,"Yes, I consent.","The media objectively pointed out the actions of the protesters and what the result of their actions were.","Disagree","Quite a bit","Quite a bit","Slightly radical","Yes","Quite a bit",0,"350.org","Male",NA,"18 - 24","Asian","$70.000-$79.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,63858,NA,NA,"66d59c1f3fb5d08126da106d","671bcc7d29fb442716b2faed","V_CDXEndorse"
100,242,TRUE,2024-10-25 11:05:36,"R_1q8P0txlv3vJ9vK","anonymous","EN-GB",1,"Yes, I consent.","There was a large protest. It included both non academy and academic people.","Agree","A little bit","A moderate amount","Slightly radical","Yes","A little bit",20,"Rainforest Action Network","Male",NA,"55 - 64","White","$30.000-$39.999","High school diploma or GED","Republican leaning","Blockade with arrests","No","Thanks for the opportunity to participate",30934,NA,NA,"66d59c1f3fb5d08126da106d","671bcee04e02dbd64b9835f8","V_CDXJoin"
100,194,TRUE,2024-10-25 11:07:15,"R_13s7sWX3pWSKf3H","anonymous","EN-GB",1,"Yes, I consent.","a peaceful protest with no incidents","Disagree","A moderate amount","A moderate amount","Slightly radical","Yes","A moderate amount",38,"Rainforest Action Network","Female",NA,"25 - 34","White","$60.000-$69.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,81834,NA,NA,"66d59c1f3fb5d08126da106d","671bcf752f34703109843bb2","V_LegalXEndorse"
100,317,TRUE,2024-10-25 11:07:17,"R_5qEqV9rB3Yl28uX","anonymous","EN-GB",1,"Yes, I consent.","I believe the media portrayed the protestors in a good way because believe strongly that oil and gas company will destroy the earth.","Strongly disagree","A great deal","Quite a bit","Moderately radical",NA,NA,10,"Environmental Defense Fund","Female",NA,"35 - 44","Black or African American","$10.000-$19.999","High school diploma or GED","Democrat leaning","Blockade with arrests","No",NA,18260,NA,NA,"66d59c1f3fb5d08126da106d","671bceecdb2fc75119e87729","V_CDXNone"
100,288,TRUE,2024-10-25 11:08:19,"R_3xF1ZDxPhMxxiiB","anonymous","EN-GB",1,"Yes, I consent.","Very positive.  Police were there and no incidents","Neither disagree nor agree","A moderate amount","A little bit","Not at all radical","Yes","A moderate amount",50,"Rainforest Action Network","Female",NA,"55 - 64","White","$60.000-$69.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,12580,NA,NA,"66d59c1f3fb5d08126da106d","671bcf4c6d97bfd3bd9d1438","V_LegalXJoin"
100,478,TRUE,2024-10-25 11:10:41,"R_19necvyGBBM6QAz","anonymous","EN-GB",1,"Yes, I consent.","It has a very fair reporting of the protest and the oil companies, meaning, they weren't antagonizing the protesters or the companies, just stating the facts. It's a very balanced news article.","Disagree","A moderate amount","Quite a bit","Not at all radical","Yes",NA,95,"Clean Air Task Force","Male",NA,"35 - 44","White","$70.000-$79.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No","None. Thank you for the opportunity.",75605,NA,NA,"66d59c1f3fb5d08126da106d","671bcf0a7a282e657d145ad7","V_LegalXNone"
100,166,TRUE,2024-10-25 11:11:19,"R_1et2vEpW7dZZ3oC","anonymous","EN-GB",1,"Yes, I consent.","The media is portraying the protest as peaceful and with a cause. They are highly in favor of the protestors views.","Agree","A little bit","A moderate amount","Moderately radical","No","A moderate amount",0,"Sierra Club","Male",NA,"25 - 34","White","$30.000-$39.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,78424,NA,NA,"66d59c1f3fb5d08126da106d","671bd0828110f6947ffb19ea","V_CDXEndorse"
100,143,TRUE,2024-10-25 11:11:45,"R_5sd0MIfQFQFxGuN","anonymous","EN-GB",1,"Yes, I consent.","it reads pretty neutral to me. i'm not sure they are being portrayed any one way or another. maybe they are.","Neither disagree nor agree","A great deal","A great deal","Not at all radical","Yes","A great deal",0,"Sierra Club","Male",NA,"45 - 54","White","$10.000-$19.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No","good luck with your research :)",18850,NA,NA,"66d59c1f3fb5d08126da106d","671bd0af8ab4285e174ae7ec","V_LegalXEndorse"
